id,experiences_offered,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,street,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,city,state,zipcode,market,smart_location,country_code,country,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,square_feet,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,license,jurisdiction_names,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month
735298,none,3822323,Julia,2012-10-10,"Kingston upon Thames, England, United Kingdom",,,,f,RB of Kingston upon Thames,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t,"Bearfield Rd, Kingston upon Thames, KT2 5ET, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,Kingston upon Thames,,KT2 5ET,London,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.417094741376026,-0.3008632964459854,t,House,Private room,2,1.5,1,1,Real Bed,,$39.00,$270.00,$895.00,$75.00,$20.00,1,$25.00,2,21,5 months ago,,30,60,90,365,2017-03-04,2,2015-08-21,2015-09-14,90.0,9.0,10.0,10.0,10.0,9.0,9.0,f,,,f,moderate,f,f,1,0.11
13712199,none,56080333,Gemma,2016-01-25,"London, England, United Kingdom",,,,f,RB of Kingston upon Thames,1,1,"['email', 'phone', 'facebook', 'reviews']",t,f,"Durlston Road, Kingston upon Thames, KT2 5RS, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,Kingston upon Thames,,KT2 5RS,,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.422363879238794,-0.2992020590067529,t,House,Entire home/apt,10,4.0,4,7,Real Bed,,$239.00,,,$100.00,$40.00,1,$0.00,5,1125,7 months ago,,0,0,0,0,2017-03-05,1,2016-09-03,2016-09-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,,,t,flexible,f,f,1,0.16
5344655,none,27697324,Jean,2015-02-13,Outer London area,within an hour,100%,,t,RB of Kingston upon Thames,1,1,"['email', 'phone', 'reviews']",t,f,"Sussex Road, New Malden, KT3 3PY, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,New Malden,,KT3 3PY,London,"New Malden, United Kingdom",GB,United Kingdom,51.40175973542457,-0.2552441100174645,t,House,Private room,2,0.5,1,1,Real Bed,,$32.00,,,,$10.00,1,$0.00,1,4,2 weeks ago,,19,49,79,354,2017-03-04,18,2016-04-11,2017-02-26,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,,,f,moderate,f,f,1,1.64
14912894,none,72718519,Leanne,2016-05-18,"Kingston upon Thames, England, United Kingdom",within a day,100%,,f,,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'government_id']",t,t,"Kestrel Close, Kingston upon Thames, England KT2 5GU, United Kingdom",,Kingston upon Thames,,Kingston upon Thames,England,KT2 5GU,London,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.431117009323614,-0.30971306529181825,f,Apartment,Private room,2,1.0,1,1,Real Bed,,$20.00,,,,$15.00,1,$9.00,2,1125,3 weeks ago,,0,9,9,261,2017-03-05,6,2016-09-12,2017-02-18,90.0,10.0,9.0,10.0,9.0,9.0,9.0,f,,,f,flexible,f,f,1,1.03
13857967,none,8581542,Lesley,2013-09-02,London,,,,f,RB of Kingston upon Thames,1,1,"['email', 'phone']",t,f,"Cheyne Hill, Surbiton, KT5 8BL, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,Surbiton,,KT5 8BL,,"Surbiton, United Kingdom",GB,United Kingdom,51.398832361793545,-0.2935390370447626,t,Apartment,Private room,1,1.5,1,1,Real Bed,,$40.00,,,$100.00,$10.00,1,$0.00,3,45,8 months ago,,29,59,89,89,2017-03-05,0,,,,,,,,,,f,,,t,flexible,f,f,1,
14541148,none,65568682,Dominika,2016-04-03,"London, England, United Kingdom",,,,f,,2,2,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Grove Road, Surbiton, England KT6 4BY, United Kingdom",,Kingston upon Thames,,Surbiton,England,KT6 4BY,London,"Surbiton, United Kingdom",GB,United Kingdom,51.397620686063775,-0.3081289676411627,f,Apartment,Private room,2,1.0,1,1,Real Bed,,$50.00,,,,,1,$0.00,1,1125,3 months ago,,0,0,0,63,2017-03-05,2,2016-08-19,2016-08-27,80.0,10.0,10.0,10.0,10.0,10.0,10.0,f,,,t,flexible,f,f,2,0.3
14296637,none,34769575,Patrick,2015-06-01,"Kingston upon Thames, England, United Kingdom",within a day,100%,,f,RB of Kingston upon Thames,2,2,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Abinger House, Kingsnympton Park, Kingston upon Thames, England KT2 7RW, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,Kingston upon Thames,England,KT2 7RW,London,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.421322586202315,-0.2783671858375879,t,Apartment,Private room,1,1.0,1,1,Real Bed,,$23.00,,,,$10.00,1,$10.00,1,15,2 months ago,,0,0,0,216,2017-03-05,2,2016-09-10,2016-09-10,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,,,f,strict,f,f,2,0.34
13844847,none,47654068,Asad,2015-10-28,"England, United Kingdom",within an hour,100%,,f,,1,1,"['email', 'phone', 'reviews']",t,f,"Ewell Road, Surbiton, KT6 6HZ, United Kingdom",,Kingston upon Thames,,Surbiton,,KT6 6HZ,London,"Surbiton, United Kingdom",GB,United Kingdom,51.39278945492196,-0.3036794520487797,f,Apartment,Private room,2,1.0,1,2,Real Bed,,$35.00,,,,$20.00,1,$25.00,1,1125,2 months ago,,18,48,78,353,2017-03-05,4,2016-09-18,2017-01-30,70.0,7.0,7.0,9.0,10.0,9.0,7.0,f,,,t,flexible,f,f,1,0.71
6222799,none,32264660,Alison,2015-04-30,"Kingston upon Thames, England, United Kingdom",within an hour,100%,,t,RB of Kingston upon Thames,1,1,"['email', 'phone', 'reviews']",t,f,"Tudor Road, Kingston upon Thames, KT2 6AS, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,Kingston upon Thames,,KT2 6AS,London,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.419414956447895,-0.28824497512875824,t,House,Private room,3,1.0,1,1,Real Bed,,$45.00,,,,$8.00,1,$10.00,1,1125,today,,1,20,38,268,2017-03-04,12,2016-06-11,2017-02-16,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,,,f,moderate,f,f,1,1.34
15421169,none,97756975,Sam,2016-10-03,GB,within an hour,71%,,f,,1,1,"['phone', 'reviews']",t,f,"A Berrylands Road, Surbiton, England KT5 8RA, United Kingdom",,Kingston upon Thames,,Surbiton,England,KT5 8RA,London,"Surbiton, United Kingdom",GB,United Kingdom,51.39395505344963,-0.29623053236825925,f,Apartment,Private room,2,1.0,1,1,Real Bed,,$40.00,,,,,1,$0.00,2,3,4 months ago,,30,60,90,365,2017-03-05,1,2016-10-28,2016-12-20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,,,f,flexible,f,f,1,0.23
1765414,social,4755566,Anita,2013-01-18,"Kingston upon Thames, England, United Kingdom",,,,f,RB of Kingston upon Thames,1,1,"['email', 'phone', 'reviews']",t,f,"Cotswold Close, Kingston upon Thames, KT2 7JN, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,Kingston upon Thames,,KT2 7JN,London,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.42286787929339,-0.2748827727582453,t,House,Private room,2,1.0,1,1,Real Bed,,$60.00,,,,,1,$0.00,1,1125,6 months ago,,30,60,90,365,2017-03-04,4,2015-11-07,2016-08-17,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,,,f,flexible,f,f,1,0.25
6290335,none,32702986,Kinga,2015-05-05,"Kingston upon Thames, England, United Kingdom",within a day,100%,,f,RB of Kingston upon Thames,1,1,"['email', 'phone', 'reviews', 'jumio']",t,t,"Waters Rd, Kingston upon Thames, Surrey KT1 3LW, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,Kingston upon Thames,Surrey,KT1 3LW,London,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.40917416628107,-0.2829154904501622,t,Chalet,Private room,2,1.0,1,1,Real Bed,,$60.00,,,,,1,$0.00,1,1125,6 weeks ago,,0,0,2,189,2017-03-05,12,2015-06-19,2015-09-21,90.0,9.0,9.0,10.0,10.0,8.0,9.0,f,,,f,flexible,f,f,1,0.58
13577025,none,45469611,Charlie,2015-09-30,"Kingston upon Thames, England, United Kingdom",within a day,100%,,t,RB of Kingston upon Thames,2,2,"['email', 'phone', 'reviews']",t,f,"Thames Street, Kingston upon Thames, England KT1, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,Kingston upon Thames,England,KT1,London,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.41189345861873,-0.3060834986939726,f,Apartment,Entire home/apt,7,1.0,2,4,Real Bed,,$150.00,,,$100.00,,6,$30.00,3,42,4 days ago,,3,8,16,87,2017-03-05,2,2016-08-15,2017-01-03,100.0,10.0,10.0,9.0,10.0,10.0,10.0,f,,,f,strict,f,f,2,0.3
16716104,none,90757380,Ali Yasin,2016-08-19,"London, England, United Kingdom",within a day,100%,,f,RB of Kingston upon Thames,1,1,"['email', 'phone', 'facebook', 'reviews']",t,f,"Kingston Hill, Kingston upon Thames, England KT2 7PZ, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,Kingston upon Thames,England,KT2 7PZ,London,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.41761259081109,-0.2815221510625976,t,House,Private room,2,2.0,1,1,Real Bed,,$60.00,,,,,2,$50.00,1,14,3 days ago,,19,49,79,79,2017-03-05,1,2017-01-28,2017-03-02,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,,,f,flexible,f,f,1,0.81
7283027,none,26831951,Sara,2015-01-28,"New Malden, England, United Kingdom",within a day,100%,,f,RB of Kingston upon Thames,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Mount Pleasant Road, New Malden, KT3 3LA, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,New Malden,,KT3 3LA,London,"New Malden, United Kingdom",GB,United Kingdom,51.40656688159754,-0.2690255560398505,t,Tent,Private room,2,1.0,1,1,Airbed,,$22.00,$130.00,$499.00,,,2,$10.00,2,1125,5 months ago,,3,25,55,330,2017-03-05,12,2015-07-19,2016-07-12,95.0,9.0,10.0,10.0,10.0,9.0,9.0,f,,,f,flexible,f,f,1,0.6
16185476,none,83699073,Gillian,2016-07-14,"London, England, United Kingdom",within an hour,100%,,f,,2,2,"['email', 'phone', 'facebook', 'reviews']",t,f,"King's Road, Kingston upon Thames, England KT2 5JH, United Kingdom",,Kingston upon Thames,,Kingston upon Thames,England,KT2 5JH,London,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.41820450402052,-0.2982593308324554,f,Bed & Breakfast,Private room,2,0.5,1,1,Real Bed,,$28.00,,,,$10.00,1,$10.00,1,1125,4 days ago,,5,35,65,340,2017-03-04,4,2017-01-01,2017-02-17,85.0,9.0,9.0,8.0,8.0,9.0,9.0,f,,,f,flexible,f,f,2,1.88
15926622,none,66626449,Juliet,2016-04-10,"Surbiton, England, United Kingdom",within a day,100%,,f,,1,1,"['email', 'phone', 'reviews']",t,f,"Lenelby Road, Surbiton, England KT6 7BH, United Kingdom",,Kingston upon Thames,,Surbiton,England,KT6 7BH,London,"Surbiton, United Kingdom",GB,United Kingdom,51.38042194653815,-0.2892965604245549,f,House,Private room,2,1.0,1,1,Real Bed,,$45.00,,,,,1,$0.00,2,14,2 months ago,,1,31,61,62,2017-03-04,0,,,,,,,,,,f,,,t,flexible,f,f,1,
10085459,none,15082436,Paolo & Lia,2014-05-04,"London, United Kingdom",within a few hours,100%,,f,,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t,"Cambridge Rd, Kingston upon Thames, Surrey KT1 3NG, United Kingdom",,Kingston upon Thames,,Kingston upon Thames,Surrey,KT1 3NG,London,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.40986588350907,-0.2918745826885693,f,Apartment,Entire home/apt,4,1.0,2,2,Real Bed,,$85.00,,,$200.00,$30.00,2,$15.00,5,1125,2 weeks ago,,20,21,21,21,2017-03-05,24,2016-01-03,2017-02-18,93.0,10.0,9.0,10.0,10.0,9.0,10.0,f,,,f,strict,f,f,1,1.68
16048507,none,96188094,Linda,2016-09-21,"London, England, United Kingdom",within an hour,100%,,f,,1,1,"['email', 'phone', 'facebook', 'jumio', 'government_id']",t,t,"Coombe house chase, Coombe, Surrey KT34SL, United Kingdom",,Kingston upon Thames,,Coombe,Surrey,KT34SL,London,"Coombe, United Kingdom",GB,United Kingdom,51.40102375942054,-0.2589768278704667,f,House,Private room,2,2.5,1,2,Real Bed,,$45.00,,,$150.00,,1,$35.00,4,28,3 months ago,,27,57,87,87,2017-03-05,0,,,,,,,,,,f,,,f,flexible,f,f,1,
14527936,none,89813442,Layla,2016-08-14,"Kingston upon Thames, England, United Kingdom",within an hour,100%,,f,,1,1,"['email', 'phone', 'reviews']",t,f,"Kingsnympton Park, Kingston upon Thames, England KT2, United Kingdom",,Kingston upon Thames,,Kingston upon Thames,England,KT2,London,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.42201138950666,-0.27732770808830803,f,Apartment,Private room,2,1.0,1,1,Real Bed,,$30.00,,,$99.00,$12.00,1,$18.00,2,1125,yesterday,,27,53,83,354,2017-03-05,6,2016-08-24,2017-02-18,97.0,10.0,10.0,10.0,10.0,10.0,9.0,f,,,t,moderate,f,f,1,0.93
6179409,none,32033043,Charlie And Lee,2015-04-27,"Royal Borough of Kingston upon Thames, England, United Kingdom",within an hour,100%,,t,RB of Kingston upon Thames,1,1,"['email', 'phone', 'reviews', 'jumio']",t,t,"Kingston Hill, Kingston upon Thames, Greater London KT2 7PZ, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,Kingston upon Thames,Greater London,KT2 7PZ,London,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.41853710491494,-0.28255448224623103,t,House,Private room,2,1.0,1,1,Real Bed,,$55.00,$350.00,"$1,000.00",$100.00,$15.00,1,$0.00,1,21,today,,23,50,80,355,2017-03-05,24,2015-07-07,2017-01-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,,,t,moderate,f,f,1,1.18
9020269,none,47094767,Marcus,2015-10-21,"Kingston upon Thames, England, United Kingdom",,,,f,RB of Kingston upon Thames,1,1,"['email', 'phone', 'reviews']",t,f,"Queens Court, New Road, Kingston upon Thames, KT2 6SQ, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,Kingston upon Thames,,KT2 6SQ,London,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.419453184080616,-0.2863418326081307,t,House,Private room,2,1.0,1,1,Pull-out Sofa,,$30.00,,,,,1,$0.00,1,1125,15 months ago,,0,0,0,0,2017-03-05,1,2015-11-08,2015-11-08,80.0,8.0,6.0,10.0,10.0,10.0,6.0,f,,,f,flexible,f,f,1,0.06
16868346,none,35215305,Barry,2015-06-07,"Surbiton, England, United Kingdom",within a few hours,100%,,f,RB of Kingston upon Thames,2,2,"['email', 'phone', 'reviews', 'jumio']",t,t,"Surbiton Hill Park, Surbiton, England KT5 8EF, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,Surbiton,England,KT5 8EF,London,"Surbiton, United Kingdom",GB,United Kingdom,51.397563427776454,-0.29520085987669553,t,House,Private room,8,3.5,4,4,Real Bed,,$300.00,,,$100.00,$60.00,1,$0.00,4,1125,2 weeks ago,,20,34,64,320,2017-03-04,0,,,,,,,,,,f,,,f,flexible,f,f,2,
6745039,none,35316592,Ben,2015-06-08,"London, United Kingdom",within a few hours,100%,,t,,1,1,"['email', 'phone', 'reviews', 'jumio']",t,t,"Lower Kings Rd, Kingston upon Thames, Greater London KT2 5HP, United Kingdom",,Kingston upon Thames,,Kingston upon Thames,Greater London,KT2 5HP,London,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.41509112447502,-0.3044054964570532,f,Apartment,Private room,3,1.0,1,1,Real Bed,,$45.00,,,$150.00,,1,$20.00,1,14,1 week ago,,1,1,11,11,2017-03-04,59,2015-06-19,2016-11-06,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,,,f,flexible,f,f,1,2.83
5483827,none,28439533,Charlotte,2015-02-27,US,,,,f,RB of Kingston upon Thames,1,1,"['email', 'phone', 'reviews', 'jumio']",t,t,"b Lime Grove, Kingston upon Thames, England KT3 3TP, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,Kingston upon Thames,England,KT3 3TP,London,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.4062026997851,-0.2630976582244074,t,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,,$72.00,$550.00,"$2,700.00",,,1,$0.00,5,20,25 months ago,,0,0,0,0,2017-03-05,0,,,,,,,,,,f,,,f,flexible,f,f,1,
12250201,none,65800295,Julia,2016-04-04,GB,,,,f,RB of Kingston upon Thames,1,1,"['email', 'phone', 'jumio', 'government_id']",t,f,"Kingston upon Thames, KT1 2NS, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,Kingston upon Thames,,KT1 2NS,London,"Kingston upon Thames, United Kingdom",GB,United Kingdom,51.40592523113421,-0.3065883427267188,f,House,Entire home/apt,7,2.5,4,1,Real Bed,,$199.00,,,"$2,000.00",$50.00,1,$0.00,7,1125,10 months ago,,0,0,0,0,2017-03-05,0,,,,,,,,,,f,,,f,moderate,f,f,1,
17235188,none,115753678,Franco,2017-02-10,GB,within a day,100%,,f,,1,1,"['email', 'phone']",t,f,"Christ Church Road, Surbiton, England KT5 8JJ, United Kingdom",,Kingston upon Thames,,Surbiton,England,KT5 8JJ,London,"Surbiton, United Kingdom",GB,United Kingdom,51.39037185084844,-0.2923353488866949,f,Apartment,Entire home/apt,4,1.0,0,1,Real Bed,,$70.00,,,,,1,$0.00,1,30,3 weeks ago,,3,17,38,38,2017-03-05,0,,,,,,,,,,f,,,f,flexible,f,f,1,
375799,none,1889832,Glynis,2012-03-09,"New Malden, England, United Kingdom",within an hour,100%,,t,RB of Kingston upon Thames,2,2,"['email', 'phone', 'facebook', 'reviews']",t,f,"Malden Hill,, New Malden, KT3 4DS, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,New Malden,,KT3 4DS,London,"New Malden, United Kingdom",GB,United Kingdom,51.40295807352129,-0.2504358267647083,t,Apartment,Entire home/apt,4,1.0,1,2,Real Bed,,$80.00,,,$100.00,,2,$15.00,7,60,a week ago,,29,59,89,351,2017-03-05,51,2012-05-21,2016-12-30,98.0,10.0,10.0,10.0,10.0,10.0,9.0,f,,,f,strict,f,f,2,0.87
10898495,none,33889201,Tom,2015-05-21,London,within a few hours,98%,,f,Putney,735,735,"['email', 'phone', 'reviews', 'jumio']",t,t,"Wonford Close, Greater London, KT2 7XA, United Kingdom",,Kingston upon Thames,,Greater London,,KT2 7XA,London,"Greater London, United Kingdom",GB,United Kingdom,51.415806877502874,-0.2584999317582393,f,House,Entire home/apt,8,3.0,4,5,Real Bed,,$575.00,,,$495.00,$195.00,1,$0.00,3,1125,today,,10,13,43,55,2017-03-05,0,,,,,,,,,,f,,,t,strict,f,f,711,
10953690,none,56469941,Young 영원,2016-01-28,"London, England, United Kingdom",within an hour,100%,,f,RB of Kingston upon Thames,3,3,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio', 'government_id']",t,t,"Motspur Park, New Malden, KT3, United Kingdom",RB of Kingston upon Thames,Kingston upon Thames,,New Malden,,KT3,London,"New Malden, United Kingdom",GB,United Kingdom,51.391889693026506,-0.2445064167651648,t,House,Private room,2,1.5,1,2,Real Bed,,$42.00,,,$500.00,$30.00,1,$0.00,2,89,yesterday,,7,16,16,105,2017-03-04,0,,,,,,,,,,f,,,t,strict,f,f,3,
